,BULL,BEAR,WOLF,DOG,LION
2020-05-08 20:00:00+00:00,17.974,7.195,183.286,79.05,63.994
2020-05-11 20:00:00+00:00,17.904,7.192,169.646,80.385,64.626
2020-05-12 20:00:00+00:00,17.698,7.17,166.888,77.583,64.264
2020-05-13 20:00:00+00:00,17.657,7.181,164.634,78.297,64.538
2020-05-14 20:00:00+00:00,17.757,7.272,164.037,79.4,64.61
2020-05-15 20:00:00+00:00,17.433,7.366,160.482,79.924,65.304
2020-05-18 20:00:00+00:00,17.463,7.39,159.636,80.364,65.218
2020-05-19 20:00:00+00:00,17.417,7.452,157.795,81.33,64.675
2020-05-20 20:00:00+00:00,17.383,7.457,150.453,79.553,65.032
2020-05-21 20:00:00+00:00,17.363,7.458,151.176,79.348,63.953
2020-05-22 20:00:00+00:00,17.333,7.5,147.378,79.338,64.584
2020-05-26 20:00:00+00:00,17.594,7.466,148.887,81.232,65.174
2020-05-27 20:00:00+00:00,17.471,7.503,157.485,79.401,64.807
2020-05-28 20:00:00+00:00,17.537,7.519,158.249,77.483,64.318
2020-05-29 20:00:00+00:00,17.434,7.527,155.833,78.963,64.478
2020-06-01 20:00:00+00:00,17.488,7.565,162.018,80.922,64.651
2020-06-02 20:00:00+00:00,17.562,7.543,162.251,80.821,63.919
2020-06-03 20:00:00+00:00,17.08,7.616,166.603,80.084,63.737
2020-06-04 20:00:00+00:00,16.862,7.586,172.453,80.523,64.345
2020-06-05 20:00:00+00:00,17.081,7.593,168.171,80.854,63.365
2020-06-08 20:00:00+00:00,17.304,7.561,171.988,81.112,62.286
2020-06-09 20:00:00+00:00,17.732,7.59,165.635,79.46,62.595
2020-06-10 20:00:00+00:00,17.956,7.626,173.065,80.014,62.552
2020-06-11 20:00:00+00:00,18.197,7.622,173.028,78.588,62.573
2020-06-12 20:00:00+00:00,18.355,7.543,184.84,76.977,62.925
2020-06-15 20:00:00+00:00,18.497,7.535,180.069,74.985,63.53
2020-06-16 20:00:00+00:00,18.507,7.52,184.928,75.718,63.699
2020-06-17 20:00:00+00:00,18.857,7.6,189.306,75.917,63.173
2020-06-18 20:00:00+00:00,18.551,7.6,187.444,74.799,63.208
2020-06-19 20:00:00+00:00,18.284,7.611,187.353,75.855,63.358
2020-06-22 20:00:00+00:00,18.388,7.656,185.088,76.817,63.445
2020-06-23 20:00:00+00:00,18.523,7.56,177.785,78.25,64.263
2020-06-24 20:00:00+00:00,18.47,7.555,184.506,78.809,64.506
2020-06-25 20:00:00+00:00,18.55,7.65,182.38,79.049,65.576
2020-06-26 20:00:00+00:00,18.432,7.584,185.522,82.388,64.557
2020-06-29 20:00:00+00:00,18.63,7.654,180.92,82.942,64.047
2020-06-30 20:00:00+00:00,18.742,7.661,181.131,82.464,64.423
2020-07-01 20:00:00+00:00,18.606,7.684,172.377,82.954,64.753
2020-07-02 20:00:00+00:00,18.504,7.737,176.208,84.157,64.392
2020-07-06 20:00:00+00:00,18.753,7.753,185.022,85.03,64.187
2020-07-07 20:00:00+00:00,18.631,7.681,193.216,86.04,64.912
2020-07-08 20:00:00+00:00,18.666,7.709,197.374,84.401,63.809
2020-07-09 20:00:00+00:00,18.341,7.658,188.458,83.194,64.008
2020-07-10 20:00:00+00:00,18.512,7.603,191.465,84.815,63.201
2020-07-13 20:00:00+00:00,18.708,7.564,194.566,84.241,63.074
2020-07-14 20:00:00+00:00,18.922,7.52,193.898,82.667,62.454
2020-07-15 20:00:00+00:00,18.799,7.508,185.588,83.464,62.783
2020-07-16 20:00:00+00:00,19.091,7.572,185.07,82.661,61.591
2020-07-17 20:00:00+00:00,19.313,7.581,191.978,83.138,62.433
2020-07-20 20:00:00+00:00,19.159,7.581,204.588,84.859,62.306
2020-07-21 20:00:00+00:00,18.725,7.584,203.694,84.416,63.167
2020-07-22 20:00:00+00:00,18.638,7.507,211.308,84.787,63.077
2020-07-23 20:00:00+00:00,18.383,7.472,208.818,86.041,62.378
2020-07-24 20:00:00+00:00,18.539,7.513,203.198,86.053,62.259
2020-07-27 20:00:00+00:00,18.789,7.545,191.595,85.466,62.413
2020-07-28 20:00:00+00:00,18.39,7.481,199.127,85.327,63.232
2020-07-29 20:00:00+00:00,18.316,7.342,204.09,84.507,63.182
2020-07-30 20:00:00+00:00,18.018,7.349,204.597,87.406,62.926
2020-07-31 20:00:00+00:00,18.188,7.38,207.208,84.011,63.383
2020-08-03 20:00:00+00:00,18.372,7.369,203.553,84.78,63.855
2020-08-04 20:00:00+00:00,18.659,7.306,198.531,87.451,64.889
2020-08-05 20:00:00+00:00,18.353,7.324,197.327,89.588,64.975
2020-08-06 20:00:00+00:00,18.336,7.292,192.961,89.399,66.066
2020-08-07 20:00:00+00:00,18.341,7.306,191.111,93.045,66.815
2020-08-10 20:00:00+00:00,18.25,7.408,183.297,90.178,66.731
2020-08-11 20:00:00+00:00,17.893,7.488,180.974,89.6,66.118
2020-08-12 20:00:00+00:00,17.93,7.443,183.698,85.249,65.938
2020-08-13 20:00:00+00:00,18.521,7.454,196.062,82.55,65.154
2020-08-14 20:00:00+00:00,18.757,7.388,196.467,82.907,65.665
2020-08-17 20:00:00+00:00,18.318,7.436,200.158,81.708,65.21
2020-08-18 20:00:00+00:00,18.352,7.429,199.364,82.004,65.158
2020-08-19 20:00:00+00:00,18.019,7.432,199.946,85.068,65.535
2020-08-20 20:00:00+00:00,18.233,7.386,193.418,81.349,64.813
2020-08-21 20:00:00+00:00,18.086,7.423,187.11,79.834,65.857
2020-08-24 20:00:00+00:00,18.089,7.414,184.278,79.997,65.93
2020-08-25 20:00:00+00:00,17.998,7.391,179.089,81.101,65.395
2020-08-26 20:00:00+00:00,17.798,7.341,182.593,77.292,65.694
2020-08-27 20:00:00+00:00,17.982,7.323,175.61,76.691,64.822
2020-08-28 20:00:00+00:00,18.109,7.294,170.87,74.719,63.574
2020-08-31 20:00:00+00:00,18.294,7.294,172.46,74.122,63.087
2020-09-01 20:00:00+00:00,18.253,7.29,174.58,72.677,62.842
2020-09-02 20:00:00+00:00,18.125,7.277,179.115,73.059,63.3
2020-09-03 20:00:00+00:00,18.398,7.236,184.102,71.529,63.474
2020-09-04 20:00:00+00:00,18.404,7.246,187.049,71.307,63.023
2020-09-08 20:00:00+00:00,18.405,7.239,186.686,72.282,61.86
2020-09-09 20:00:00+00:00,18.442,7.171,185.528,73.184,61.617
2020-09-10 20:00:00+00:00,18.413,7.119,177.173,73.514,61.469
2020-09-11 20:00:00+00:00,18.135,7.192,184.148,74.441,62.945
2020-09-14 20:00:00+00:00,18.114,7.131,186.077,74.311,63.638
2020-09-15 20:00:00+00:00,18.124,7.101,189.035,76.191,63.511
2020-09-16 20:00:00+00:00,18.02,7.032,187.442,76.756,64.526
2020-09-17 20:00:00+00:00,18.293,7.037,189.219,75.997,63.466
2020-09-18 20:00:00+00:00,18.122,7.026,188.447,77.038,63.891
2020-09-21 20:00:00+00:00,18.115,6.963,188.601,78.533,63.647
2020-09-22 20:00:00+00:00,18.289,6.959,184.919,79.625,64.512
2020-09-23 20:00:00+00:00,18.266,6.923,181.716,80.225,64.308
2020-09-24 20:00:00+00:00,18.455,7.003,179.692,78.25,64.603
2020-09-25 20:00:00+00:00,18.683,7.019,170.86,79.805,64.324
2020-09-28 20:00:00+00:00,18.672,7.079,165.991,79.577,64.132
2020-09-29 20:00:00+00:00,19.064,7.081,164.041,80.867,64.619
2020-09-30 20:00:00+00:00,18.711,7.109,166.276,81.615,63.291
2020-10-01 20:00:00+00:00,18.305,7.154,169.078,80.696,63.273
2020-10-02 20:00:00+00:00,18.089,7.143,165.961,78.168,64.355
2020-10-05 20:00:00+00:00,17.94,7.156,165.175,76.992,63.834
2020-10-06 20:00:00+00:00,17.863,7.143,166.335,75.843,64.069
2020-10-07 20:00:00+00:00,17.312,7.113,174.406,73.306,64.101
2020-10-08 20:00:00+00:00,17.598,7.056,176.873,69.659,63.315
2020-10-09 20:00:00+00:00,17.88,7.133,175.766,68.443,62.675
2020-10-12 20:00:00+00:00,17.696,7.185,171.636,68.705,64.237
2020-10-13 20:00:00+00:00,17.609,7.161,181.483,66.573,64.33
2020-10-14 20:00:00+00:00,17.975,7.235,182.65,65.717,64.294
2020-10-15 20:00:00+00:00,17.606,7.227,188.431,64.396,64.383
2020-10-16 20:00:00+00:00,17.542,7.172,190.38,64.055,65.865
2020-10-19 20:00:00+00:00,17.441,7.214,186.352,65.147,66.543
2020-10-20 20:00:00+00:00,17.646,7.219,185.801,63.527,67.022
2020-10-21 20:00:00+00:00,17.314,7.184,186.957,63.46,66.771
2020-10-22 20:00:00+00:00,17.093,7.207,180.907,63.64,66.553
2020-10-23 20:00:00+00:00,16.98,7.181,179.339,63.93,67.118
2020-10-26 20:00:00+00:00,17.022,7.156,180.291,64.133,66.909
2020-10-27 20:00:00+00:00,17.296,7.095,175.58,63.576,66.292
2020-10-28 20:00:00+00:00,16.979,7.106,177.451,62.042,67.012
2020-10-29 20:00:00+00:00,16.896,7.138,180.83,62.57,66.701
2020-10-30 20:00:00+00:00,16.871,7.157,170.368,60.885,66.806
2020-11-02 21:00:00+00:00,17.317,7.088,166.832,59.907,66.045
2020-11-03 21:00:00+00:00,17.671,7.189,165.328,60.429,65.556
2020-11-04 21:00:00+00:00,17.684,7.168,172.195,60.3,66.064
2020-11-05 21:00:00+00:00,17.526,7.196,175.788,60.053,65.446
2020-11-06 21:00:00+00:00,17.919,7.145,185.674,58.417,64.749
2020-11-09 21:00:00+00:00,18.299,7.096,190.974,59.158,64.907
2020-11-10 21:00:00+00:00,18.504,7.141,185.435,60.824,65.45
2020-11-11 21:00:00+00:00,18.374,7.142,187.029,59.708,65.9
2020-11-12 21:00:00+00:00,18.02,7.156,192.302,58.625,65.842
2020-11-13 21:00:00+00:00,18.397,7.179,192.669,58.804,66.302
2020-11-16 21:00:00+00:00,18.199,7.253,189.966,59.496,66.223
2020-11-17 21:00:00+00:00,18.425,7.208,200.257,58.603,66.57
2020-11-18 21:00:00+00:00,18.733,7.179,198.156,57.238,66.957
2020-11-19 21:00:00+00:00,18.89,7.221,193.937,56.093,66.634
2020-11-20 21:00:00+00:00,18.904,7.216,191.951,57.349,66.555
2020-11-23 21:00:00+00:00,18.941,7.184,186.956,56.201,65.396
2020-11-24 21:00:00+00:00,18.906,7.177,188.377,57.769,66.859
2020-11-25 21:00:00+00:00,19.057,7.174,186.738,57.811,66.884
2020-11-27 18:00:00+00:00,19.026,7.157,178.164,59.515,66.799
2020-11-30 21:00:00+00:00,18.266,7.146,168.266,62.09,66.459
2020-12-01 21:00:00+00:00,18.441,7.122,168.263,62.083,66.579
2020-12-02 21:00:00+00:00,17.853,7.148,166.532,59.408,66.496
2020-12-03 21:00:00+00:00,17.732,7.188,162.35,60.299,66.557
2020-12-04 21:00:00+00:00,17.622,7.149,163.029,60.668,66.087
2020-12-07 21:00:00+00:00,17.246,7.142,157.176,60.499,64.959
2020-12-08 21:00:00+00:00,17.333,7.149,147.967,60.177,64.904
2020-12-09 21:00:00+00:00,17.426,7.226,146.435,60.055,63.817
2020-12-10 21:00:00+00:00,17.171,7.239,146.382,58.443,63.895
2020-12-11 21:00:00+00:00,17.099,7.282,143.016,59.261,64.503
2020-12-14 21:00:00+00:00,16.695,7.327,139.165,58.591,64.566
2020-12-15 21:00:00+00:00,16.391,7.27,136.277,58.126,65.82
2020-12-16 21:00:00+00:00,16.494,7.272,132.243,58.887,65.229
2020-12-17 21:00:00+00:00,16.893,7.251,131.291,59.499,64.791
2020-12-18 21:00:00+00:00,17.369,7.288,136.635,60.325,65.173
2020-12-21 21:00:00+00:00,17.208,7.273,128.058,59.878,64.959
2020-12-22 21:00:00+00:00,17.341,7.257,133.904,60.149,65.546
2020-12-23 21:00:00+00:00,17.381,7.291,137.707,59.148,66.72
2020-12-24 18:00:00+00:00,17.21,7.321,137.579,60.064,65.751
2020-12-28 21:00:00+00:00,17.181,7.298,136.916,59.667,66.065
2020-12-29 21:00:00+00:00,17.415,7.305,130.964,58.739,65.497
2020-12-30 21:00:00+00:00,17.283,7.307,126.65,59.23,65.12
2020-12-31 21:00:00+00:00,17.283,7.328,124.554,58.264,64.958
2021-01-04 21:00:00+00:00,17.147,7.324,120.779,58.398,64.283
2021-01-05 21:00:00+00:00,16.728,7.278,126.037,58.487,65.157
2021-01-06 21:00:00+00:00,17.005,7.236,127.852,57.805,64.565
2021-01-07 21:00:00+00:00,17.102,7.211,132.044,56.876,64.917
2021-01-08 21:00:00+00:00,16.72,7.272,138.22,56.157,65.431
2021-01-11 21:00:00+00:00,16.727,7.351,139.086,55.339,64.842
2021-01-12 21:00:00+00:00,16.316,7.375,141.362,56.36,65.466
2021-01-13 21:00:00+00:00,16.43,7.286,136.952,56.348,66.399
2021-01-14 21:00:00+00:00,16.339,7.288,135.355,56.829,66.379
2021-01-15 21:00:00+00:00,16.658,7.216,133.439,55.407,67.453
2021-01-19 21:00:00+00:00,16.419,7.226,137.197,55.694,67.025
2021-01-20 21:00:00+00:00,16.602,7.237,136.369,54.379,66.852
2021-01-21 21:00:00+00:00,16.542,7.262,141.588,54.49,67.303
2021-01-22 21:00:00+00:00,16.543,7.24,139.934,54.701,68.036
2021-01-25 21:00:00+00:00,16.443,7.341,138.42,52.644,67.829
2021-01-26 21:00:00+00:00,16.489,7.397,136.578,51.514,67.983
2021-01-27 21:00:00+00:00,16.236,7.426,142.904,51.507,68.362
2021-01-28 21:00:00+00:00,16.545,7.335,142.816,51.421,67.023
2021-01-29 21:00:00+00:00,16.423,7.363,144.354,52.564,66.744
2021-02-01 21:00:00+00:00,16.432,7.377,143.74,53.076,66.958
2021-02-02 21:00:00+00:00,16.504,7.353,142.741,50.795,67.209
2021-02-03 21:00:00+00:00,16.144,7.338,143.987,51.762,67.712
2021-02-04 21:00:00+00:00,16.089,7.338,144.83,52.544,68.601
2021-02-05 21:00:00+00:00,16.274,7.343,152.416,52.13,69.146
2021-02-08 21:00:00+00:00,16.21,7.323,146.91,53.067,69.41
2021-02-09 21:00:00+00:00,16.485,7.371,148.81,54.128,70.024
2021-02-10 21:00:00+00:00,16.462,7.422,150.857,52.654,68.928
2021-02-11 21:00:00+00:00,16.317,7.473,152.588,52.667,68.068
2021-02-12 21:00:00+00:00,16.2,7.485,150.217,53.31,67.795
2021-02-16 21:00:00+00:00,16.177,7.56,149.587,55.182,68.142
2021-02-17 21:00:00+00:00,16.188,7.501,154.498,54.903,67.786
2021-02-18 21:00:00+00:00,16.377,7.503,162.354,56.667,68.111
2021-02-19 21:00:00+00:00,16.498,7.446,162.311,56.99,67.902
2021-02-22 21:00:00+00:00,16.626,7.558,161.352,59.665,67.846
2021-02-23 21:00:00+00:00,16.646,7.533,165.776,57.212,68.186
2021-02-24 21:00:00+00:00,16.904,7.528,170.326,56.694,68.199
2021-02-25 21:00:00+00:00,16.932,7.568,168.182,56.82,68.43
2021-02-26 21:00:00+00:00,16.93,7.606,171.148,55.838,67.785
2021-03-01 21:00:00+00:00,16.726,7.606,169.231,54.892,67.203
2021-03-02 21:00:00+00:00,16.577,7.56,165.772,54.905,67.398
2021-03-03 21:00:00+00:00,16.693,7.513,156.675,55.569,66.394
2021-03-04 21:00:00+00:00,16.504,7.582,156.364,55.423,67.672
2021-03-05 21:00:00+00:00,16.569,7.559,156.008,54.694,67.078
2021-03-08 21:00:00+00:00,16.828,7.561,159.306,54.26,66.521
2021-03-09 21:00:00+00:00,16.815,7.599,155.943,54.761,66.152
2021-03-10 21:00:00+00:00,17.133,7.536,157.457,53.958,65.846
2021-03-11 21:00:00+00:00,17.419,7.498,157.097,54.461,64.791
2021-03-12 21:00:00+00:00,17.666,7.589,149.628,53.918,64.938
2021-03-15 20:00:00+00:00,17.536,7.615,151.057,51.917,64.527
2021-03-16 20:00:00+00:00,17.687,7.692,142.533,51.687,64.947
2021-03-17 20:00:00+00:00,17.696,7.776,149.684,52.674,64.586
2021-03-18 20:00:00+00:00,17.695,7.813,149.522,52.234,65.172
2021-03-19 20:00:00+00:00,17.701,7.894,150.903,51.467,65.751
2021-03-22 20:00:00+00:00,17.808,7.875,148.614,53.443,64.956
2021-03-23 20:00:00+00:00,17.786,7.901,147.169,52.712,64.801
2021-03-24 20:00:00+00:00,17.434,8.021,151.25,53.264,65.028
2021-03-25 20:00:00+00:00,17.076,8.03,150.397,54.046,65.422
2021-03-26 20:00:00+00:00,16.862,8.043,151.88,52.679,65.775
2021-03-29 20:00:00+00:00,16.971,8.026,148.396,51.706,65.694
2021-03-30 20:00:00+00:00,16.771,7.953,140.429,53.189,66.044
2021-03-31 20:00:00+00:00,16.775,8.005,143.878,54.44,64.991
2021-04-01 20:00:00+00:00,16.772,7.966,146.85,54.871,66.639
2021-04-05 20:00:00+00:00,16.8,7.963,148.168,55.109,67.552
2021-04-06 20:00:00+00:00,16.986,8.016,146.971,56.377,68.039
2021-04-07 20:00:00+00:00,16.997,8.01,154.185,56.833,67.636
2021-04-08 20:00:00+00:00,16.823,7.997,158.359,57.522,66.4
2021-04-09 20:00:00+00:00,16.707,7.944,154.64,55.786,66.624
2021-04-12 20:00:00+00:00,16.79,7.904,152.94,57.066,65.849
2021-04-13 20:00:00+00:00,16.725,7.948,150.539,58.916,65.685
2021-04-14 20:00:00+00:00,16.482,7.992,143.627,60.097,65.649
2021-04-15 20:00:00+00:00,16.451,8.002,142.299,59.218,65.502
2021-04-16 20:00:00+00:00,16.295,7.914,140.814,58.156,64.906
2021-04-19 20:00:00+00:00,16.323,7.945,131.866,58.804,63.57
2021-04-20 20:00:00+00:00,16.351,7.902,130.142,57.769,63.008
2021-04-21 20:00:00+00:00,16.203,7.969,131.417,59.537,63.089
2021-04-22 20:00:00+00:00,16.284,8.034,137.427,60.202,62.943
2021-04-23 20:00:00+00:00,16.331,8.048,135.045,60.513,62.597
2021-04-26 20:00:00+00:00,16.373,8.128,135.196,62.753,62.865
2021-04-27 20:00:00+00:00,16.396,8.088,139.405,62.487,62.963
2021-04-28 20:00:00+00:00,16.54,8.0,142.213,63.729,62.727
2021-04-29 20:00:00+00:00,16.068,7.989,140.789,63.68,62.787
2021-04-30 20:00:00+00:00,16.184,8.008,136.752,61.888,62.737
2021-05-03 20:00:00+00:00,16.093,8.01,134.653,62.168,61.722
2021-05-04 20:00:00+00:00,15.934,7.965,132.677,63.206,61.831
2021-05-05 20:00:00+00:00,15.889,7.904,132.484,64.587,61.972
2021-05-06 20:00:00+00:00,15.853,7.946,133.143,64.295,61.965
2021-05-07 20:00:00+00:00,15.589,8.019,131.061,65.501,62.881
2021-05-10 20:00:00+00:00,15.465,7.969,127.991,66.594,62.529
2021-05-11 20:00:00+00:00,15.651,7.989,130.667,66.871,62.894
2021-05-12 20:00:00+00:00,15.678,8.006,138.967,65.208,63.111
2021-05-13 20:00:00+00:00,15.784,7.987,137.497,64.537,64.027
2021-05-14 20:00:00+00:00,15.472,8.027,134.384,63.227,63.937
2021-05-17 20:00:00+00:00,15.322,8.039,138.046,62.112,63.749
2021-05-18 20:00:00+00:00,15.206,8.012,136.253,61.349,63.615
2021-05-19 20:00:00+00:00,15.616,7.993,136.203,62.342,64.086
2021-05-20 20:00:00+00:00,15.946,7.935,139.193,63.825,64.944
2021-05-21 20:00:00+00:00,16.054,7.905,138.472,63.099,64.596
2021-05-24 20:00:00+00:00,15.909,7.764,146.77,64.067,64.192
2021-05-25 20:00:00+00:00,16.017,7.708,143.117,64.939,64.916
2021-05-26 20:00:00+00:00,16.05,7.748,143.44,65.254,65.571
2021-05-27 20:00:00+00:00,15.678,7.707,147.407,65.162,65.702
2021-05-28 20:00:00+00:00,15.509,7.668,152.462,65.565,65.769
2021-06-01 20:00:00+00:00,15.234,7.639,155.292,64.968,66.211
2021-06-02 20:00:00+00:00,15.237,7.68,149.466,65.653,66.006
2021-06-03 20:00:00+00:00,15.396,7.643,146.514,65.42,65.932
2021-06-04 20:00:00+00:00,15.555,7.62,146.816,63.441,66.141
2021-06-07 20:00:00+00:00,15.679,7.649,145.06,64.181,65.096
2021-06-08 20:00:00+00:00,15.496,7.617,145.611,64.345,65.298
2021-06-09 20:00:00+00:00,15.809,7.668,141.289,63.636,65.013
2021-06-10 20:00:00+00:00,15.59,7.641,142.18,62.343,64.667
2021-06-11 20:00:00+00:00,15.415,7.696,145.135,60.329,64.636
2021-06-14 20:00:00+00:00,15.461,7.712,145.007,61.177,63.613
2021-06-15 20:00:00+00:00,15.639,7.766,143.657,61.47,63.667
2021-06-16 20:00:00+00:00,15.783,7.794,140.472,61.924,63.694
2021-06-17 20:00:00+00:00,15.863,7.867,142.572,61.52,62.121
2021-06-18 20:00:00+00:00,15.802,7.939,146.343,60.276,62.708
2021-06-21 20:00:00+00:00,15.894,7.981,138.579,61.652,62.984
2021-06-22 20:00:00+00:00,16.326,7.985,144.782,60.07,62.811
2021-06-23 20:00:00+00:00,16.586,8.006,140.447,61.225,63.567
2021-06-24 20:00:00+00:00,16.924,7.938,146.376,62.179,62.72
2021-06-25 20:00:00+00:00,17.178,7.903,144.769,63.36,62.917
2021-06-28 20:00:00+00:00,17.504,7.794,143.835,62.564,62.902
2021-06-29 20:00:00+00:00,18.075,7.742,151.584,62.508,63.74
2021-06-30 20:00:00+00:00,17.622,7.754,145.236,60.751,63.273
